"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 03 22:45:54 GMT+05:00 2024","Tue Dec 03 22:46:27 GMT+05:00 2024","32461","","RegistrationTest","","RegistrationTest","registrationInvalidPasswordTest","registrationInvalidPasswordTest","Проверка регистрации с неправильным паролем"
"passed","Tue Dec 03 22:41:56 GMT+05:00 2024","Tue Dec 03 22:42:34 GMT+05:00 2024","38315","","LoginTest","","LoginTest","logoutTest","logoutTest","Выход из аккаунта"
"passed","Tue Dec 03 22:43:03 GMT+05:00 2024","Tue Dec 03 22:43:46 GMT+05:00 2024","42975","","MainPageTest","","MainPageTest","openFillingMenuTab","openFillingMenuTab","Открыть панель 'Начинка'"
"passed","Tue Dec 03 22:42:49 GMT+05:00 2024","Tue Dec 03 22:43:03 GMT+05:00 2024","14362","","LoginTest","","LoginTest","loginWithAuthLinkFromResetPasswordPage","loginWithAuthLinkFromResetPasswordPage","Вход по ссылке 'Войти' на форме восстановления пароля"
"passed","Tue Dec 03 22:42:34 GMT+05:00 2024","Tue Dec 03 22:42:49 GMT+05:00 2024","14288","","LoginTest","","LoginTest","loginWithAuthButton","loginWithAuthButton","Вход по кнопке 'Войти в аккаунт'"
"passed","Tue Dec 03 22:44:29 GMT+05:00 2024","Tue Dec 03 22:45:07 GMT+05:00 2024","38559","","MainPageTest","","MainPageTest","openSauceMenuTab","openSauceMenuTab","Открыть панель 'Соусы'"
"passed","Tue Dec 03 22:40:01 GMT+05:00 2024","Tue Dec 03 22:41:56 GMT+05:00 2024","115513","","LoginTest","","LoginTest","loginWithAuthLinkFromRegPage","loginWithAuthLinkFromRegPage","Вход по ссылке 'Войти' на форме регистрации"
"passed","Tue Dec 03 22:45:07 GMT+05:00 2024","Tue Dec 03 22:45:54 GMT+05:00 2024","47202","","RegistrationTest","","RegistrationTest","registrationTest","registrationTest","Проверка регистрации"
"passed","Tue Dec 03 22:43:46 GMT+05:00 2024","Tue Dec 03 22:44:29 GMT+05:00 2024","42488","","MainPageTest","","MainPageTest","openBunsMenuTab","openBunsMenuTab","Открыть панель 'Булки'"
"passed","Tue Dec 03 22:39:39 GMT+05:00 2024","Tue Dec 03 22:40:01 GMT+05:00 2024","21234","","LoginTest","","LoginTest","loginWithAccountButton","loginWithAccountButton","Вход по кнопке 'Личный кабинет'"
